Группа 1;Группа 2;Группа 3;Группа 4;Группа 5
71;87;74;77;12
99;97;79;95;33
76;88;76;71;76
68;77;93;100;70
96;;87;88;
97;97;92;51;71
94;81;51;72;35
94;97;83;5;39
100;82;89;95;50
75;93;45;34;63
98;74;87;93;50
58;77;81;53;50
79;94;93;72;46
80;55;92;87;67
73;83;65;100;29
74;63;63;73;73
92;82;73;96;50
51;64;77;72;60
81;92;46;98;45
95;70;93;95;60
52;88;53;87;93
70;81;;100;58
100;83;93;82;59
62;62;14;62;63
82;55;95;96;57
87;52;;74;
97;90;;;
94;96;;;
;89;;;
;51;;;
